radius_m,mean_coverage_pct,min_coverage_pct,max_coverage_pct,below_floor_pct
50,25.4,0.0,85.7,28.0
75,36.0,0.0,92.9,16.0
100,48.5,0.0,96.2,12.0
125,56.0,0.0,100.0,12.0
150,59.2,0.0,100.0,12.0
200,63.2,0.0,100.0,12.0
